Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ACC,ACC LTD,V40Next,36083.24669,2024-10-22,Primary_Buy,2246.35,2375.64,2383.09,2489.35,2246.35,MA Crossover Buy
ACC,ACC LTD,V40Next,36083.24669,2025-01-06,Secondary_Buy_Dip,1984.1,2130.68,2197.67,2414.98,2246.35,10% dip from primary buy
ACC,ACC LTD,V40Next,36083.24669,2025-09-18,Position_Still_Open,1858.1,1832.72,1855.93,1936.56,2246.35,Primary buy from 2024-10-22 at 2246.35 is still active. Secondary buy at 1984.10 is also active.
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2024-11-21,Primary_Buy,1114.65,1328.94,1387.2,1388.37,1114.65,MA Crossover Buy
ADANIPORTS,Adani Ports and Special Economic Zone Limited,V40Next,311103.3504,2025-06-03,Primary_Sell,1432.3,1390.78,1279.57,1273.69,1114.65,Closed primary buy from 2024-11-21 at 1114.65
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-05-06,Primary_Buy,2630.55,2830.34,2830.5,2856.8,2630.55,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-06-04,Secondary_Buy_Dip,2247.85,2557.32,2720.86,2821.98,2630.55,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-06-06,Secondary_Sell_Rise,2514.95,2542.97,2716.9,2817.52,2630.55,Sell from secondary dip (buy at 2247.85)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2024-11-26,Primary_Sell,2909.2,2838.0,2767.57,2661.12,2630.55,Closed primary buy from 2024-05-06 at 2630.55
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-02-24,Primary_Buy,2273.05,2333.38,2548.62,2594.82,2273.05,MA Crossover Buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-03,Secondary_Buy_Dip,1978.05,2291.22,2475.87,2586.4,2273.05,10% dip from primary buy
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-03-19,Secondary_Sell_Rise,2215.35,2129.09,2289.79,2556.21,2273.05,Sell from secondary dip (buy at 1978.05)
ANGELONE,Angel One Ltd,V40Next,26339.75071,2025-09-18,Position_Still_Open,2265.6,2296.52,2513.97,2586.02,2273.05,Primary buy from 2025-02-24 at 2273.05 is still active. Secondary buy occurred and was sold.
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-03-07,Primary_Buy,6216.1,6324.93,6710.5,6727.23,6216.1,MA Crossover Buy
APOLLOHOSP,Apollo Hospitals Enterprise Ltd,V40Next,105085.259,2025-06-12,Primary_Sell,6996.5,6950.52,6924.3,6881.18,6216.1,Closed primary buy from 2025-03-07 at 6216.10
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-02-28,Primary_Buy,2794.35,2951.99,3131.73,3138.03,2794.35,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-09-02,Primary_Sell,3150.95,3101.12,3009.08,3009.0,2794.35,Closed primary buy from 2024-02-28 at 2794.35
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2024-11-28,Primary_Buy,2458.05,2646.92,2936.91,2948.89,2458.05,MA Crossover Buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-02-28,Secondary_Buy_Dip,2179.75,2255.64,2268.37,2760.1,2458.05,10% dip from primary buy
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-04-09,Secondary_Sell_Rise,2411.15,2310.37,2272.29,2681.96,2458.05,Sell from secondary dip (buy at 2179.75)
ASIANPAINT,Asian Patins Ltd,V40,226191.5271,2025-08-14,Primary_Sell,2528.7,2427.35,2372.4,2369.19,2458.05,Closed primary buy from 2024-11-28 at 2458.05
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-05-14,Primary_Buy,338.55,339.77,346.5,346.62,338.55,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-08-26,Primary_Sell,378.45,368.76,347.52,347.42,338.55,Closed primary buy from 2024-05-14 at 338.55
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-04,Primary_Buy,331.35,332.61,347.13,347.88,331.35,MA Crossover Buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-11-21,Secondary_Buy_Dip,294.9,331.57,338.63,346.29,331.35,10% dip from primary buy
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2024-12-27,Secondary_Sell_Rise,329.2,309.62,319.19,339.82,331.35,Sell from secondary dip (buy at 294.90)
AWL,AWL Agri Business Ltd,V40Next,33573.66026,2025-09-18,Position_Still_Open,259.6,257.87,261.19,269.37,331.35,Primary buy from 2024-11-04 at 331.35 is still active. Secondary buy occurred and was sold.
AXISBANK,Axis Bank Limited,V40,379957.4118,2024-12-12,Primary_Buy,1145.65,1147.93,1160.67,1161.52,1145.65,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-01-15,Secondary_Buy_Dip,1026.8,1071.46,1119.01,1161.69,1145.65,10% dip from primary buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-04-16,Secondary_Sell_Rise,1161.3,1081.98,1039.45,1129.12,1145.65,Sell from secondary dip (buy at 1026.80)
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-05-21,Primary_Sell,1197.8,1187.72,1123.87,1120.59,1145.65,Closed primary buy from 2024-12-12 at 1145.65
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-09-05,Primary_Buy,1055.9,1063.87,1102.41,1105.07,1055.9,MA Crossover Buy
AXISBANK,Axis Bank Limited,V40,379957.4118,2025-09-18,Position_Still_Open,1133.0,1073.6,1086.98,1102.99,1055.9,Primary buy from 2025-09-05 at 1055.90 is still active. No secondary buy triggered yet for this primary cycle.
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2024-12-23,Primary_Buy,8768.45,9009.59,9679.2,9721.35,8768.45,MA Crossover Buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-03-03,Secondary_Buy_Dip,7714.8,8573.39,8648.92,9681.79,8768.45,10% dip from primary buy
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-05-19,Secondary_Sell_Rise,8851.0,8094.85,7874.67,9301.54,8768.45,Sell from secondary dip (buy at 7714.80)
BAJAJ-AUTO,Bajaj Auto Limited,V40,235760.0453,2025-09-09,Primary_Sell,9383.0,8788.7,8467.43,8448.24,8768.45,Closed primary buy from 2024-12-23 at 8768.45
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-03-07,Primary_Buy,1582.8,1587.7,1619.57,1620.3,1582.8,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-09-04,Primary_Sell,1871.9,1656.41,1623.08,1620.0,1582.8,Closed primary buy from 2024-03-07 at 1582.80
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2024-12-31,Primary_Buy,1568.1,1618.93,1658.74,1663.38,1568.1,MA Crossover Buy
BAJAJFINSV,Bajaj Finserv Limited,V40,326015.9361,2025-02-07,Primary_Sell,1798.35,1746.55,1680.29,1678.3,1568.1,Closed primary buy from 2024-12-31 at 1568.10
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2024-12-12,Primary_Buy,132.75,134.35,137.41,141.94,132.75,MA Crossover Buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-01-10,Secondary_Buy_Dip,118.51,125.94,131.16,137.99,132.75,10% dip from primary buy
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-04-21,Secondary_Sell_Rise,130.72,122.45,117.08,128.15,132.75,Sell from secondary dip (buy at 118.51)
BAJAJHFL,Bajaj Housing Finance Ltd,V40Next,101712.7502,2025-09-18,Position_Still_Open,114.8,112.87,115.06,119.66,132.75,Primary buy from 2024-12-12 at 132.75 is still active. Secondary buy occurred and was sold.
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2023-12-22,Primary_Buy,729.53,733.87,746.38,754.25,729.53,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-02-27,Secondary_Buy_Dip,655.62,666.98,710.74,734.63,729.53,10% dip from primary buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-03-28,Secondary_Sell_Rise,724.53,659.34,674.72,722.95,729.53,Sell from secondary dip (buy at 655.62)
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-09-26,Primary_Sell,776.84,744.37,701.53,701.01,729.53,Closed primary buy from 2023-12-22 at 729.53
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2024-12-20,Primary_Buy,684.83,686.46,686.86,695.41,684.83,MA Crossover Buy
BAJFINANCE,Bajaj Finance Limited,V40,588270.6919,2025-01-28,Primary_Sell,760.66,731.87,702.18,701.52,684.83,Closed primary buy from 2024-12-20 at 684.83
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-01-16,Primary_Buy,1578.5,1609.76,1611.4,1611.59,1578.5,MA Crossover Buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-02-08,Secondary_Buy_Dip,1415.45,1493.18,1576.42,1588.81,1578.5,10% dip from primary buy
BATAINDIA,Bata India Ltd,V40,15832.61614,2024-07-23,Secondary_Sell_Rise,1561.3,1510.62,1442.38,1490.33,1578.5,Sell from secondary dip (buy at 1415.45)
BATAINDIA,Bata India Ltd,V40,15832.61614,2025-09-18,Position_Still_Open,1245.8,1183.92,1185.77,1256.85,1578.5,Primary buy from 2024-01-16 at 1578.50 is still active. Secondary buy occurred and was sold.
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-03-12,Primary_Buy,563.85,570.39,574.78,576.48,563.85,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-04-19,Secondary_Buy_Dip,504.55,553.14,560.77,572.69,563.85,10% dip from primary buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-08-19,Secondary_Sell_Rise,562.75,539.61,519.95,545.98,563.85,Sell from secondary dip (buy at 504.55)
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-09-11,Primary_Sell,618.0,579.48,549.07,547.73,563.85,Closed primary buy from 2024-03-12 at 563.85
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2024-12-04,Primary_Buy,478.3,490.57,538.65,538.92,478.3,MA Crossover Buy
BERGEPAINT,Berger Paints India Ltd,V40,68146.37752,2025-05-14,Primary_Sell,552.95,550.73,522.31,521.72,478.3,Closed primary buy from 2024-12-04 at 478.30
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-05-22,Primary_Buy,1558.9,1649.22,1903.67,1907.33,1558.9,MA Crossover Buy
BLUESTARCO,Blue Star Ltd,V40Next,33391.87651,2025-09-18,Position_Still_Open,1961.0,1909.99,1844.47,1873.94,1558.9,Primary buy from 2025-05-22 at 1558.90 is still active. No secondary buy triggered yet for this primary cycle.
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-02-01,Primary_Buy,28689.25,30733.68,33338.33,33440.71,28689.25,MA Crossover Buy
BOSCHLTD,Bosch Ltd,V40Next,95146.351,2025-07-10,Primary_Sell,36195.0,33187.25,32049.6,31968.4,28689.25,Closed primary buy from 2025-02-01 at 28689.25
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-02-24,Primary_Buy,3417.75,3512.15,4195.89,4219.8,3417.75,MA Crossover Buy
CAMS,Computer Age Management Sevices Ltd,V40Next,21219.71794,2025-09-18,Position_Still_Open,4075.2,3836.99,3915.71,4018.7,3417.75,Primary buy from 2025-02-24 at 3417.75 is still active. No secondary buy triggered yet for this primary cycle.
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-03-10,Primary_Buy,1107.3,1189.13,1386.64,1396.39,1107.3,MA Crossover Buy
CDSL,Central Depository Service (India) Ltd,V40Next,36794.44992,2025-06-24,Primary_Sell,1748.5,1683.95,1474.79,1464.9,1107.3,Closed primary buy from 2025-03-10 at 1107.30
CIPLA,Cipla Limited,V40Next,121384.7568,2024-12-20,Primary_Buy,1472.05,1482.66,1512.85,1514.38,1472.05,MA Crossover Buy
CIPLA,Cipla Limited,V40Next,121384.7568,2025-07-25,Primary_Sell,1532.5,1492.11,1491.91,1490.48,1472.05,Closed primary buy from 2024-12-20 at 1472.05
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2024-12-18,Primary_Buy,2776.45,2862.87,3047.68,3051.01,2776.45,MA Crossover Buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-02-13,Secondary_Buy_Dip,2475.35,2695.63,2742.03,3062.78,2776.45,10% dip from primary buy
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-04-24,Secondary_Sell_Rise,2732.0,2480.85,2473.73,2984.92,2776.45,Sell from secondary dip (buy at 2475.35)
COLPAL,Colgate-Palmolive ( India ) Ltd,V40,64766.686,2025-09-18,Position_Still_Open,2365.6,2357.34,2313.99,2512.11,2776.45,Primary buy from 2024-12-18 at 2776.45 is still active. Secondary buy occurred and was sold.
DABUR,Dabur India Ltd,V40,86263.41151,2024-03-15,Primary_Buy,526.55,536.03,540.88,540.91,526.55,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2024-06-12,Primary_Sell,619.5,570.57,540.49,540.02,526.55,Closed primary buy from 2024-03-15 at 526.55
DABUR,Dabur India Ltd,V40,86263.41151,2024-11-25,Primary_Buy,521.5,527.1,574.14,574.77,521.5,MA Crossover Buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-04-03,Secondary_Buy_Dip,465.4,498.22,510.41,562.51,521.5,10% dip from primary buy
DABUR,Dabur India Ltd,V40,86263.41151,2025-07-07,Secondary_Sell_Rise,512.75,480.34,480.22,514.94,521.5,Sell from secondary dip (buy at 465.40)
DABUR,Dabur India Ltd,V40,86263.41151,2025-08-20,Primary_Sell,535.0,517.48,504.35,503.68,521.5,Closed primary buy from 2024-11-25 at 521.50
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-04-02,Primary_Buy,13450.7,13614.05,14197.61,14291.64,13450.7,MA Crossover Buy
DIXON,Dixon Technologies (India) Ltd,V40Next,87215.74789,2025-08-18,Primary_Sell,16756.0,16505.25,15598.0,15497.6,13450.7,Closed primary buy from 2025-04-02 at 13450.70
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-11-18,Primary_Buy,3790.55,3932.97,4523.85,4540.35,3790.55,MA Crossover Buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2024-12-20,Secondary_Buy_Dip,3408.3,3683.97,3862.67,4531.95,3790.55,10% dip from primary buy
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-01-03,Secondary_Sell_Rise,4025.2,3621.87,3753.94,4517.89,3790.55,Sell from secondary dip (buy at 3408.30)
DMART,Avenue Supermarts Ltd,V40Next,280693.6764,2025-06-27,Primary_Sell,4313.5,4167.15,4161.67,4026.02,3790.55,Closed primary buy from 2024-11-18 at 3790.55
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-03-22,Primary_Buy,842.95,869.32,885.44,886.1,842.95,MA Crossover Buy
ERIS,Eris Lifesciences Ltd,V40Next,22875.67667,2024-06-12,Primary_Sell,1014.75,925.44,888.83,886.37,842.95,Closed primary buy from 2024-03-22 at 842.95
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-03-25,Primary_Buy,7964.05,8015.86,8467.47,8668.04,7964.05,MA Crossover Buy
GILLETTE,Gillette India Ltd,V40,35134.9932,2025-06-25,Primary_Sell,10482.0,10030.17,8990.29,8958.52,7964.05,Closed primary buy from 2025-03-25 at 7964.05
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2024-12-27,Primary_Buy,2274.45,2325.19,2462.47,2466.99,2274.45,MA Crossover Buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-01-15,Secondary_Buy_Dip,2042.5,2218.96,2341.33,2479.09,2274.45,10% dip from primary buy
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-02-06,Secondary_Sell_Rise,2260.65,2054.27,2195.21,2490.13,2274.45,Sell from secondary dip (buy at 2042.50)
GLAXO,Glaxosmithkline Pharmaceuticals Ltd,V40,58575.3559,2025-04-17,Primary_Sell,2906.8,2809.59,2564.36,2552.61,2274.45,Closed primary buy from 2024-12-27 at 2274.45
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-11-25,Primary_Buy,1218.7,1238.02,1321.73,1327.59,1218.7,MA Crossover Buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2024-12-17,Secondary_Buy_Dip,1089.3,1188.0,1244.16,1324.31,1218.7,10% dip from primary buy
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-04-09,Secondary_Sell_Rise,1242.35,1119.78,1090.36,1257.8,1218.7,Sell from secondary dip (buy at 1089.30)
GODREJCP,Godrej Consumer Products Limited,V40Next,120346.9025,2025-07-31,Primary_Sell,1259.0,1249.58,1226.23,1184.18,1218.7,Closed primary buy from 2024-11-25 at 1218.70
HAVELLS,Havells India Ltd,V40,98229.27585,2024-12-18,Primary_Buy,1697.05,1724.01,1734.75,1761.01,1697.05,MA Crossover Buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-01-14,Secondary_Buy_Dip,1525.0,1653.11,1675.08,1773.91,1697.05,10% dip from primary buy
HAVELLS,Havells India Ltd,V40,98229.27585,2025-09-18,Position_Still_Open,1594.3,1568.78,1539.52,1562.77,1697.05,Primary buy from 2024-12-18 at 1697.05 is still active. Secondary buy at 1525.00 is also active.
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-06-04,Primary_Buy,1303.55,1332.58,1432.37,1433.99,1303.55,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2024-07-29,Primary_Sell,1632.35,1553.08,1456.42,1453.25,1303.55,Closed primary buy from 2024-06-04 at 1303.55
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-03-18,Primary_Buy,1545.15,1606.37,1711.47,1718.51,1545.15,MA Crossover Buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-07,Secondary_Buy_Dip,1374.1,1546.16,1628.69,1728.13,1545.15,10% dip from primary buy
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-04-23,Secondary_Sell_Rise,1594.0,1500.1,1579.73,1727.82,1545.15,Sell from secondary dip (buy at 1374.10)
HCLTECH,HCL Technologies Limited,V40,466826.5071,2025-09-18,Position_Still_Open,1493.8,1463.85,1492.67,1645.55,1545.15,Primary buy from 2025-03-18 at 1545.15 is still active. Secondary buy occurred and was sold.
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-02-03,Primary_Buy,3810.9,3908.69,4149.54,4153.18,3810.9,MA Crossover Buy
HDFCAMC,HDFC Asset Management Company Ltd,V40,110131.5572,2025-05-23,Primary_Sell,4814.1,4540.59,4227.71,4213.79,3810.9,Closed primary buy from 2025-02-03 at 3810.90
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-02-28,Primary_Buy,704.7,711.08,767.96,768.48,704.7,MA Crossover Buy
HDFCBANK,HDFC Bank Limited,V40,1545005.118,2024-06-20,Primary_Sell,834.67,779.4,761.53,761.1,704.7,Closed primary buy from 2024-02-28 at 704.70
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-02-12,Primary_Buy,577.2,592.53,633.57,634.43,577.2,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2024-08-07,Primary_Sell,696.25,671.51,617.8,616.91,577.2,Closed primary buy from 2024-02-12 at 577.20
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-01-14,Primary_Buy,600.45,617.58,650.43,650.73,600.45,MA Crossover Buy
HDFCLIFE,HDFC Life Insurance Company Ltd,V40,173915.4784,2025-05-13,Primary_Sell,735.05,718.17,678.41,676.9,600.45,Closed primary buy from 2025-01-14 at 600.45
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-02-20,Primary_Buy,2404.1,2417.69,2508.58,2508.76,2404.1,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-07-15,Primary_Sell,2620.3,2515.23,2446.94,2445.48,2404.1,Closed primary buy from 2024-02-20 at 2404.10
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2024-12-18,Primary_Buy,2359.2,2432.6,2531.34,2539.44,2359.2,MA Crossover Buy
HINDUNILVR,Hindustan Unilever Limited,V40,542026.9175,2025-07-31,Primary_Sell,2521.2,2457.81,2384.14,2380.89,2359.2,Closed primary buy from 2024-12-18 at 2359.20
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2023-12-04,Primary_Buy,36614.8,36919.77,37793.22,37836.45,36614.8,MA Crossover Buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2024-03-01,Primary_Sell,38179.8,38064.58,37546.4,37523.46,36614.8,Closed primary buy from 2023-12-04 at 36614.80
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2024-11-25,Primary_Buy,41413.0,44317.47,47574.74,47585.38,41413.0,MA Crossover Buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-02-10,Secondary_Buy_Dip,37140.15,39710.13,40665.03,47947.47,41413.0,10% dip from primary buy
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-07-03,Secondary_Sell_Rise,41200.0,38628.5,37425.4,40018.89,41413.0,Sell from secondary dip (buy at 37140.15)
HONAUT,Honeywell Automation India Ltd,V40Next,35083.15095,2025-09-18,Position_Still_Open,37600.0,37233.5,38105.2,37696.35,41413.0,Primary buy from 2024-11-25 at 41413.00 is still active. Secondary buy occurred and was sold.
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-01-09,Primary_Buy,1785.55,1796.5,1819.5,1821.99,1785.55,MA Crossover Buy
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-03-17,Secondary_Buy_Dip,1598.35,1742.75,1758.74,1791.24,1785.55,10% dip from primary buy
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-03-24,Secondary_Sell_Rise,1759.0,1698.27,1744.38,1785.06,1785.55,Sell from secondary dip (buy at 1598.35)
HYUNDAI,Hyundai Motor India Limited,V40Next,178076.4901,2025-06-17,Primary_Sell,1945.6,1892.02,1784.9,1782.47,1785.55,Closed primary buy from 2025-01-09 at 1785.55
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-01-13,Primary_Buy,1836.95,1860.7,1882.32,1882.5,1836.95,MA Crossover Buy
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-03-04,Secondary_Buy_Dip,1639.7,1751.69,1812.03,1903.57,1836.95,10% dip from primary buy
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-04-02,Secondary_Sell_Rise,1829.95,1732.57,1766.24,1913.53,1836.95,Sell from secondary dip (buy at 1639.70)
ICICIGI,ICICI Lombard General Insurance Co Ltd,V40,100070.9489,2025-06-30,Primary_Sell,2040.2,1956.92,1894.56,1891.4,1836.95,Closed primary buy from 2025-01-13 at 1836.95
