Symbol,Company Name,Type,MarketCap,Date,Event_Type,Price,SMA20,SMA50,SMA200,Primary_Buy_Ref_Price,Details
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2024-01-01,Primary_Buy,531.95,533.37,534.76,541.25,531.95,MA Crossover Buy
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2024-04-03,Primary_Sell,620.75,584.08,540.2,540.14,531.95,Closed primary buy from 2024-01-01 at 531.95
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-01-21,Primary_Buy,635.55,651.89,670.78,671.55,635.55,MA Crossover Buy
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-02-24,Secondary_Buy_Dip,566.4,590.62,622.38,671.08,635.55,10% dip from primary buy
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-05-19,Secondary_Sell_Rise,623.45,603.35,579.23,663.08,635.55,Sell from secondary dip (buy at 566.40)
ICICIPRULI,ICICI Prudential Life Insurance comp Ltd,V40,93681.70004,2025-09-18,Position_Still_Open,605.0,606.49,620.21,617.07,635.55,Primary buy from 2025-01-21 at 635.55 is still active. Secondary buy occurred and was sold.
INDHOTEL,Indian Hotels Company Ltd,V40Next,109277.0005,2025-07-04,Primary_Buy,747.55,761.19,767.03,767.42,747.55,MA Crossover Buy
INDHOTEL,Indian Hotels Company Ltd,V40Next,109277.0005,2025-09-18,Position_Still_Open,782.05,774.86,762.77,781.27,747.55,Primary buy from 2025-07-04 at 747.55 is still active. No secondary buy triggered yet for this primary cycle.
INFY,Infosys Limited,V40,666454.8778,2024-05-13,Primary_Buy,1423.45,1432.03,1514.29,1517.68,1423.45,MA Crossover Buy
INFY,Infosys Limited,V40,666454.8778,2024-07-18,Primary_Sell,1758.05,1622.9,1522.3,1521.26,1423.45,Closed primary buy from 2024-05-13 at 1423.45
INFY,Infosys Limited,V40,666454.8778,2025-03-19,Primary_Buy,1586.55,1704.87,1809.71,1815.61,1586.55,MA Crossover Buy
INFY,Infosys Limited,V40,666454.8778,2025-04-07,Secondary_Buy_Dip,1396.75,1580.55,1727.22,1820.19,1586.55,10% dip from primary buy
INFY,Infosys Limited,V40,666454.8778,2025-05-12,Secondary_Sell_Rise,1626.9,1476.65,1563.91,1803.74,1586.55,Sell from secondary dip (buy at 1396.75)
INFY,Infosys Limited,V40,666454.8778,2025-09-18,Position_Still_Open,1540.6,1501.05,1506.46,1653.47,1586.55,Primary buy from 2025-03-19 at 1586.55 is still active. Secondary buy occurred and was sold.
ITC,ITC Limited,V40,523902.8056,2024-02-29,Primary_Buy,406.3,414.23,442.42,442.71,406.3,MA Crossover Buy
ITC,ITC Limited,V40,523902.8056,2024-07-24,Primary_Sell,494.05,450.59,438.38,437.54,406.3,Closed primary buy from 2024-02-29 at 406.30
ITC,ITC Limited,V40,523902.8056,2025-01-20,Primary_Buy,437.7,458.78,465.81,466.54,437.7,MA Crossover Buy
ITC,ITC Limited,V40,523902.8056,2025-09-18,Position_Still_Open,411.55,408.43,411.93,425.57,437.7,Primary buy from 2025-01-20 at 437.70 is still active. No secondary buy triggered yet for this primary cycle.
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-02-03,Primary_Buy,257.15,284.81,305.5,305.59,257.15,MA Crossover Buy
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-02-14,Secondary_Buy_Dip,228.5,261.86,293.22,305.89,257.15,10% dip from primary buy
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-02-21,Secondary_Sell_Rise,259.3,251.18,284.18,305.43,257.15,Sell from secondary dip (buy at 228.50)
JSWINFRA,JSW Infrastructure Ltd,V40Next,65656.74353,2025-07-08,Primary_Sell,311.65,308.03,298.88,298.86,257.15,Closed primary buy from 2025-02-03 at 257.15
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2024-03-07,Primary_Buy,1234.7,1255.36,1310.2,1312.77,1234.7,MA Crossover Buy
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2024-07-09,Primary_Sell,1442.15,1400.44,1292.87,1292.22,1234.7,Closed primary buy from 2024-03-07 at 1234.70
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2024-12-06,Primary_Buy,1182.45,1191.12,1286.6,1310.53,1182.45,MA Crossover Buy
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2025-01-08,Secondary_Buy_Dip,1060.7,1139.47,1175.12,1298.95,1182.45,10% dip from primary buy
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2025-07-07,Secondary_Sell_Rise,1167.4,1077.15,993.05,1068.63,1182.45,Sell from secondary dip (buy at 1060.70)
KAJARIACER,Kajaria Ceramics Ltd,V40Next,17341.53667,2025-07-18,Primary_Sell,1226.2,1147.11,1060.63,1054.81,1182.45,Closed primary buy from 2024-12-06 at 1182.45
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-04-03,Primary_Buy,1731.15,1750.33,1754.8,1775.15,1731.15,MA Crossover Buy
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-05-03,Secondary_Buy_Dip,1546.7,1737.35,1739.2,1770.44,1731.15,10% dip from primary buy
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-05-23,Secondary_Sell_Rise,1709.05,1654.09,1723.62,1761.81,1731.15,Sell from secondary dip (buy at 1546.70)
KOTAKBANK,Kotak Mahindra Bank Limited,V40,438985.687,2024-09-16,Primary_Sell,1831.3,1798.17,1797.23,1770.87,1731.15,Closed primary buy from 2024-04-03 at 1731.15
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2024-02-15,Primary_Buy,2434.15,2452.17,2518.62,2527.8,2434.15,MA Crossover Buy
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2024-03-07,Secondary_Buy_Dip,2179.05,2385.57,2452.94,2506.4,2434.15,10% dip from primary buy
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2024-05-13,Secondary_Sell_Rise,2494.3,2323.61,2256.88,2438.97,2434.15,Sell from secondary dip (buy at 2179.05)
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2024-06-14,Primary_Sell,2750.2,2679.5,2471.28,2466.64,2434.15,Closed primary buy from 2024-02-15 at 2434.15
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-01-29,Primary_Buy,2759.0,2869.36,2960.43,2964.92,2759.0,MA Crossover Buy
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-02-25,Secondary_Buy_Dip,2410.1,2707.52,2826.55,3004.26,2759.0,10% dip from primary buy
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-04-09,Secondary_Sell_Rise,2667.75,2513.84,2586.33,2981.16,2759.0,Sell from secondary dip (buy at 2410.10)
LALPATHLAB,Dr. Lal Pathlabs Ltd,V40Next,23134.43574,2025-07-23,Primary_Sell,3017.2,2892.97,2870.07,2867.63,2759.0,Closed primary buy from 2025-01-29 at 2759.00
LT,Larsen & Toubro Limited,V40,505993.0227,2025-02-12,Primary_Buy,3289.65,3429.93,3584.18,3590.89,3289.65,MA Crossover Buy
LT,Larsen & Toubro Limited,V40,505993.0227,2025-06-26,Primary_Sell,3659.6,3638.16,3523.56,3512.52,3289.65,Closed primary buy from 2025-02-12 at 3289.65
M&M,Mahindra & Mahindra Limited,V40Next,384280.7169,2025-03-18,Primary_Buy,2705.15,2708.22,2887.7,2889.2,2705.15,MA Crossover Buy
M&M,Mahindra & Mahindra Limited,V40Next,384280.7169,2025-06-18,Primary_Sell,3041.1,3036.46,2948.04,2922.35,2705.15,Closed primary buy from 2025-03-18 at 2705.15
MARICO,Marico Ltd,V40,94705.50999,2024-01-30,Primary_Buy,523.15,532.04,533.05,538.77,523.15,MA Crossover Buy
MARICO,Marico Ltd,V40,94705.50999,2024-05-30,Primary_Sell,597.25,585.29,536.91,535.42,523.15,Closed primary buy from 2024-01-30 at 523.15
MARICO,Marico Ltd,V40,94705.50999,2025-03-05,Primary_Buy,589.15,627.45,646.7,647.34,589.15,MA Crossover Buy
MARICO,Marico Ltd,V40,94705.50999,2025-05-08,Primary_Sell,719.55,708.5,657.62,656.69,589.15,Closed primary buy from 2025-03-05 at 589.15
MARUTI,Maruti Suzuki India Limited,V40,397468.2903,2023-12-29,Primary_Buy,10302.35,10387.27,10447.29,10450.55,10302.35,MA Crossover Buy
MARUTI,Maruti Suzuki India Limited,V40,397468.2903,2024-02-28,Primary_Sell,11152.8,11084.58,10487.64,10486.11,10302.35,Closed primary buy from 2023-12-29 at 10302.35
MARUTI,Maruti Suzuki India Limited,V40,397468.2903,2024-11-14,Primary_Buy,11006.05,11408.88,12110.65,12138.72,11006.05,MA Crossover Buy
MARUTI,Maruti Suzuki India Limited,V40,397468.2903,2025-06-09,Primary_Sell,12637.0,12496.1,12129.05,11970.96,11006.05,Closed primary buy from 2024-11-14 at 11006.05
MCX,Multi Commodity Exchange Of India Ltd,V40Next,45082.06367,2025-04-04,Primary_Buy,5026.8,5065.1,5354.11,5438.54,5026.8,MA Crossover Buy
MCX,Multi Commodity Exchange Of India Ltd,V40Next,45082.06367,2025-05-30,Primary_Sell,6602.0,6270.8,5829.54,5811.45,5026.8,Closed primary buy from 2025-04-04 at 5026.80
MEDANTA,Global Health Ltd,V40Next,30536.05683,2024-09-09,Primary_Buy,1102.4,1102.82,1174.93,1192.91,1102.4,MA Crossover Buy
MEDANTA,Global Health Ltd,V40Next,30536.05683,2024-10-03,Secondary_Buy_Dip,973.45,1088.99,1121.51,1206.16,1102.4,10% dip from primary buy
MEDANTA,Global Health Ltd,V40Next,30536.05683,2024-10-16,Secondary_Sell_Rise,1105.0,1044.2,1087.35,1210.4,1102.4,Sell from secondary dip (buy at 973.45)
MEDANTA,Global Health Ltd,V40Next,30536.05683,2025-03-25,Primary_Sell,1249.1,1208.16,1134.41,1133.01,1102.4,Closed primary buy from 2024-09-09 at 1102.40
MRF,MRF LTD,V40Next,60829.70911,2024-10-25,Primary_Buy,122751.8,131467.74,134405.88,134424.25,122751.8,MA Crossover Buy
MRF,MRF LTD,V40Next,60829.70911,2025-02-11,Secondary_Buy_Dip,108716.45,112823.95,121406.8,128176.83,122751.8,10% dip from primary buy
MRF,MRF LTD,V40Next,60829.70911,2025-04-15,Secondary_Sell_Rise,122905.0,112515.74,110676.75,124662.48,122751.8,Sell from secondary dip (buy at 108716.45)
MRF,MRF LTD,V40Next,60829.70911,2025-05-27,Primary_Sell,143985.0,139619.5,125574.07,125161.64,122751.8,Closed primary buy from 2024-10-25 at 122751.80
NAM-INDIA,Nippon Life India Asset Management Ltd,V40,49795.95018,2025-02-19,Primary_Buy,521.9,568.3,657.07,660.37,521.9,MA Crossover Buy
NAM-INDIA,Nippon Life India Asset Management Ltd,V40,49795.95018,2025-06-09,Primary_Sell,806.45,738.57,661.01,658.29,521.9,Closed primary buy from 2025-02-19 at 521.90
NESTLEIND,Nestle India Ltd,V40,237057.2648,2024-10-29,Primary_Buy,1133.7,1223.61,1261.93,1262.05,1133.7,MA Crossover Buy
NESTLEIND,Nestle India Ltd,V40,237057.2648,2025-05-30,Primary_Sell,1198.1,1193.01,1169.5,1167.74,1133.7,Closed primary buy from 2024-10-29 at 1133.70
PAGEIND,Page Industries Ltd,V40,55206.68099,2023-12-04,Primary_Buy,37487.75,37540.61,38225.72,38266.89,37487.75,MA Crossover Buy
PAGEIND,Page Industries Ltd,V40,55206.68099,2024-03-20,Secondary_Buy_Dip,33233.85,35175.6,36193.04,37357.88,37487.75,10% dip from primary buy
PAGEIND,Page Industries Ltd,V40,55206.68099,2024-04-10,Secondary_Sell_Rise,37380.6,34711.2,35594.91,37126.25,37487.75,Sell from secondary dip (buy at 33233.85)
PAGEIND,Page Industries Ltd,V40,55206.68099,2024-07-05,Primary_Sell,39410.35,39130.11,37090.08,37060.98,37487.75,Closed primary buy from 2023-12-04 at 37487.75
PAGEIND,Page Industries Ltd,V40,55206.68099,2025-04-07,Primary_Buy,41304.45,41648.49,42424.07,43273.56,41304.45,MA Crossover Buy
PAGEIND,Page Industries Ltd,V40,55206.68099,2025-05-23,Primary_Sell,47495.0,46370.0,44121.72,44110.07,41304.45,Closed primary buy from 2025-04-07 at 41304.45
PFIZER,Pfizer Ltd,V40,26067.03903,2025-01-24,Primary_Buy,4713.95,5108.59,5115.7,5128.91,4713.95,MA Crossover Buy
PFIZER,Pfizer Ltd,V40,26067.03903,2025-02-11,Secondary_Buy_Dip,4111.15,4582.4,4900.88,5145.42,4713.95,10% dip from primary buy
PFIZER,Pfizer Ltd,V40,26067.03903,2025-05-20,Secondary_Sell_Rise,4949.8,4337.23,4181.56,4986.4,4713.95,Sell from secondary dip (buy at 4111.15)
PFIZER,Pfizer Ltd,V40,26067.03903,2025-07-03,Primary_Sell,5783.0,5721.6,5162.38,4939.74,4713.95,Closed primary buy from 2025-01-24 at 4713.95
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2023-12-18,Primary_Buy,17351.5,17482.67,17524.09,17555.73,17351.5,MA Crossover Buy
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2024-03-13,Secondary_Buy_Dip,15509.85,16165.67,16695.89,17169.11,17351.5,10% dip from primary buy
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2024-07-24,Secondary_Sell_Rise,17117.05,16736.85,16403.72,16775.58,17351.5,Sell from secondary dip (buy at 15509.85)
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2024-08-12,Primary_Sell,17070.1,16986.44,16735.63,16727.28,17351.5,Closed primary buy from 2023-12-18 at 17351.50
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2024-11-04,Primary_Buy,16090.55,16350.41,16471.55,16477.19,16090.55,MA Crossover Buy
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2025-01-23,Secondary_Buy_Dip,14478.5,14690.97,15273.31,16137.56,16090.55,10% dip from primary buy
PGHH,Procter & Gamble Hygiene & Health Care,V40,42913.04489,2025-09-18,Position_Still_Open,13353.0,13304.05,13288.06,13921.63,16090.55,Primary buy from 2024-11-04 at 16090.55 is still active. Secondary buy at 14478.50 is also active.
PIDILITIND,Pidilite Industries Ltd,V40,155224.4146,2025-01-01,Primary_Buy,2863.7,3062.25,3076.75,3082.61,2863.7,MA Crossover Buy
PIDILITIND,Pidilite Industries Ltd,V40,155224.4146,2025-08-22,Primary_Sell,3087.2,3007.8,3007.23,2961.95,2863.7,Closed primary buy from 2025-01-01 at 2863.70
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-01-16,Primary_Buy,647.0,656.4,674.43,674.75,647.0,MA Crossover Buy
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-04-15,Secondary_Buy_Dip,298.2,626.83,620.06,679.77,647.0,10% dip from primary buy
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-04-17,Secondary_Sell_Rise,328.7,597.9,609.27,676.95,647.0,Sell from secondary dip (buy at 298.20)
QUESS,Quess Corp Ltd,V40Next,4545.178419,2025-09-18,Position_Still_Open,272.6,267.92,282.19,456.96,647.0,Primary buy from 2025-01-16 at 647.00 is still active. Secondary buy occurred and was sold.
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2024-01-08,Primary_Buy,896.6,903.84,904.11,905.06,896.6,MA Crossover Buy
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2024-03-13,Secondary_Buy_Dip,806.0,835.15,858.07,885.53,896.6,10% dip from primary buy
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2024-03-15,Secondary_Sell_Rise,887.9,834.81,855.77,884.87,896.6,Sell from secondary dip (buy at 806.00)
RELAXO,Relaxo Footwears Ltd,V40Next,10574.9291,2025-09-18,Position_Still_Open,495.4,483.67,477.21,485.24,896.6,Primary buy from 2024-01-08 at 896.60 is still active. Secondary buy occurred and was sold.
RELIANCE,Reliance Industries Limited,V40,2050715.183,2024-10-22,Primary_Buy,1343.35,1406.35,1453.92,1455.95,1343.35,MA Crossover Buy
RELIANCE,Reliance Industries Limited,V40,2050715.183,2024-12-20,Secondary_Buy_Dip,1205.3,1280.52,1302.54,1433.4,1343.35,10% dip from primary buy
RELIANCE,Reliance Industries Limited,V40,2050715.183,2025-04-28,Secondary_Sell_Rise,1368.8,1257.35,1241.34,1339.98,1343.35,Sell from secondary dip (buy at 1205.30)
RELIANCE,Reliance Industries Limited,V40,2050715.183,2025-06-04,Primary_Sell,1423.5,1422.67,1344.32,1327.05,1343.35,Closed primary buy from 2024-10-22 at 1343.35
SANOFI,Sanofi India Ltd,V40,14260.54676,2024-07-04,Primary_Buy,6581.75,7496.19,8093.49,8095.74,6581.75,MA Crossover Buy
SANOFI,Sanofi India Ltd,V40,14260.54676,2025-01-10,Secondary_Buy_Dip,5881.55,6101.64,6245.53,7124.01,6581.75,10% dip from primary buy
SANOFI,Sanofi India Ltd,V40,14260.54676,2025-04-24,Secondary_Sell_Rise,6569.5,6095.42,5657.17,6239.93,6581.75,Sell from secondary dip (buy at 5881.55)
SANOFI,Sanofi India Ltd,V40,14260.54676,2025-09-18,Position_Still_Open,5037.0,5098.68,5390.74,5757.4,6581.75,Primary buy from 2024-07-04 at 6581.75 is still active. Secondary buy occurred and was sold.
SBIN,State Bank of India,V40,718788.8865,2025-01-20,Primary_Buy,779.25,779.37,815.26,815.78,779.25,MA Crossover Buy
SBIN,State Bank of India,V40,718788.8865,2025-02-28,Secondary_Buy_Dip,688.8,733.25,757.25,808.96,779.25,10% dip from primary buy
SBIN,State Bank of India,V40,718788.8865,2025-03-24,Secondary_Sell_Rise,780.8,726.65,739.9,802.04,779.25,Sell from secondary dip (buy at 688.80)
SBIN,State Bank of India,V40,718788.8865,2025-06-06,Primary_Sell,813.05,799.54,789.18,788.59,779.25,Closed primary buy from 2025-01-20 at 779.25
TATAMOTORS,Tata Motors Limited,V40Next,252879.4903,2024-10-31,Primary_Buy,834.05,896.59,971.92,972.8,834.05,MA Crossover Buy
TATAMOTORS,Tata Motors Limited,V40Next,252879.4903,2024-12-19,Secondary_Buy_Dip,744.05,787.39,826.97,959.24,834.05,10% dip from primary buy
TATAMOTORS,Tata Motors Limited,V40Next,252879.4903,2025-09-18,Position_Still_Open,711.2,697.12,682.91,698.09,834.05,Primary buy from 2024-10-31 at 834.05 is still active. Secondary buy at 744.05 is also active.
TCS,Tata Consultancy Services Limited,V40,1245020.946,2025-02-17,Primary_Buy,3904.5,4051.22,4148.29,4148.72,3904.5,MA Crossover Buy
TCS,Tata Consultancy Services Limited,V40,1245020.946,2025-02-28,Secondary_Buy_Dip,3483.25,3888.79,4037.72,4139.72,3904.5,10% dip from primary buy
TCS,Tata Consultancy Services Limited,V40,1245020.946,2025-09-18,Position_Still_Open,3176.7,3109.8,3111.56,3579.41,3904.5,Primary buy from 2025-02-17 at 3904.50 is still active. Secondary buy at 3483.25 is also active.
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2023-12-05,Primary_Buy,2524.25,2529.63,2535.53,2537.05,2524.25,MA Crossover Buy
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2023-12-29,Primary_Sell,3198.05,2734.2,2595.31,2593.14,2524.25,Closed primary buy from 2023-12-05 at 2524.25
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2024-11-01,Primary_Buy,2774.65,2925.02,3049.87,3055.35,2774.65,MA Crossover Buy
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2025-01-30,Secondary_Buy_Dip,2431.9,2700.56,2800.06,2990.46,2774.65,10% dip from primary buy
TEAMLEASE,Teamlease Service Ltd,V40Next,3401.172173,2025-09-18,Position_Still_Open,1889.0,1858.13,1858.74,2125.72,2774.65,Primary buy from 2024-11-01 at 2774.65 is still active. Secondary buy at 2431.90 is also active.
TITAN,Titan Company Ltd,V40,325208.4277,2024-06-05,Primary_Buy,3317.65,3322.58,3506.32,3507.64,3317.65,MA Crossover Buy
TITAN,Titan Company Ltd,V40,325208.4277,2024-09-27,Primary_Sell,3816.7,3730.85,3558.88,3555.6,3317.65,Closed primary buy from 2024-06-05 at 3317.65
TITAN,Titan Company Ltd,V40,325208.4277,2024-11-14,Primary_Buy,3183.7,3255.46,3504.66,3506.63,3183.7,MA Crossover Buy
TITAN,Titan Company Ltd,V40,325208.4277,2025-06-20,Primary_Sell,3519.0,3516.85,3454.25,3384.21,3183.7,Closed primary buy from 2024-11-14 at 3183.70
UBL,United Breweries Ltd,V40Next,51853.75109,2025-03-17,Primary_Buy,1884.75,1960.59,2015.71,2015.83,1884.75,MA Crossover Buy
UBL,United Breweries Ltd,V40Next,51853.75109,2025-05-07,Primary_Sell,2181.8,2119.12,2018.3,2018.13,1884.75,Closed primary buy from 2025-03-17 at 1884.75
UBL,United Breweries Ltd,V40Next,51853.75109,2025-07-29,Primary_Buy,1975.6,1991.75,2001.02,2008.87,1975.6,MA Crossover Buy
UBL,United Breweries Ltd,V40Next,51853.75109,2025-09-18,Position_Still_Open,1799.4,1824.41,1905.73,1995.05,1975.6,Primary buy from 2025-07-29 at 1975.60 is still active. No secondary buy triggered yet for this primary cycle.
ULTRACEMCO,UltraTech Cement Limited,V40Next,359889.0041,2025-03-04,Primary_Buy,10370.1,11158.66,11176.76,11251.85,10370.1,MA Crossover Buy
ULTRACEMCO,UltraTech Cement Limited,V40Next,359889.0041,2025-05-19,Primary_Sell,11929.0,11814.4,11357.03,11350.77,10370.1,Closed primary buy from 2025-03-04 at 10370.10
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-03-10,Primary_Buy,1313.1,1341.48,1434.32,1438.0,1313.1,MA Crossover Buy
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-06-03,Primary_Sell,1579.6,1549.46,1502.67,1483.26,1313.1,Closed primary buy from 2025-03-10 at 1313.10
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-07-22,Primary_Buy,1343.5,1386.84,1471.74,1473.26,1343.5,MA Crossover Buy
UNITDSPR,United Spirits Ltd,V40Next,102436.1431,2025-09-18,Position_Still_Open,1327.4,1317.59,1327.68,1437.69,1343.5,Primary buy from 2025-07-22 at 1343.50 is still active. No secondary buy triggered yet for this primary cycle.
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-01-29,Primary_Buy,541.55,575.43,608.74,609.31,541.55,MA Crossover Buy
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-02-17,Secondary_Buy_Dip,474.55,540.82,585.71,607.12,541.55,10% dip from primary buy
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-03-19,Secondary_Sell_Rise,540.9,481.51,523.65,596.01,541.55,Sell from secondary dip (buy at 474.55)
VBL,Varun Beverages Ltd,V40Next,156109.4259,2025-09-18,Position_Still_Open,473.55,487.07,492.26,520.71,541.55,Primary buy from 2025-01-29 at 541.55 is still active. Secondary buy occurred and was sold.
VOLTAS,Voltas Ltd,V40,43190.41946,2025-02-12,Primary_Buy,1299.15,1407.92,1604.19,1607.58,1299.15,MA Crossover Buy
VOLTAS,Voltas Ltd,V40,43190.41946,2025-09-18,Position_Still_Open,1426.2,1397.53,1362.46,1400.77,1299.15,Primary buy from 2025-02-12 at 1299.15 is still active. No secondary buy triggered yet for this primary cycle.
